1.0460722759305727 2997.6404513468206 47674.505059532370 13.625638415212821 216.70229572514714 220.00000000000000 220.00000000000000
1.0467439114207369 4386.5628544512065 67822.421458738972 13.292614710458201 205.52248926890599 330.00000000000000 330.00000000000000
1.0474155469109010 3793.5778919821760 53656.110968267378 12.237348038652181 173.08422892989478 310.00000000000000 310.00000000000000
1.0480871824010651 3047.2911992379827 45481.887668888994 13.249092170599925 197.74733769082172 230.00000000000000 230.00000000000000
1.0487588178912293 2620.5941858784759 37859.337248814460 12.479019932754648 180.28255832768792 210.00000000000000 210.00000000000000
1.0494304533813934 2415.6606480777064 38447.112547775738 13.420336933765036 213.59506970986521 180.00000000000000 180.00000000000000
1.0501020888715575 3014.2419808142636 49972.948911466694 14.353533241972684 237.96642338793666 210.00000000000000 210.00000000000000
1.0507737243617217 3459.6640888342008 49163.507451549463 12.355943174407860 175.58395518410521 280.00000000000000 280.00000000000000
1.0514453598518858 2111.3116056768522 32553.054096785520 13.195697535480328 203.45658810490951 160.00000000000000 160.00000000000000
1.0521169953420499 2837.0059957185058 43623.277193879185 12.895481798720480 198.28762360854174 220.00000000000000 220.00000000000000
1.0527886308322141 3090.2059570720853 48908.640209035621 13.435678074226457 212.64626177841575 230.00000000000000 230.00000000000000
1.0534602663223782 2867.6479861744160 44773.028370818465 13.655466600830554 213.20489700389749 210.00000000000000 210.00000000000000
1.0541319018125423 2414.4420372125724 32862.481979604119 12.072210186062861 164.31240989802060 200.00000000000000 200.00000000000000
1.0548035373027065 3733.0343351399260 58698.636872054398 13.826053093110838 217.40235878538667 270.00000000000000 270.00000000000000
1.0554751727928706 3692.3230326732219 53858.118804468562 12.307743442244073 179.52706268156189 300.00000000000000 300.00000000000000
1.0561468082830348 2881.8628406136449 41756.907125641235 12.529838437450630 181.55177011148362 230.00000000000000 230.00000000000000
1.0568184437731989 2799.4840874453821 39823.116360888380 12.171669945414704 173.14398417777556 230.00000000000000 230.00000000000000
1.0574900792633630 2524.5569069335056 36800.001958158457 12.622784534667529 184.00000979079229 200.00000000000000 200.00000000000000
1.0581617147535272 2281.3921010595391 35782.720798126109 13.419953535644348 210.48659293015359 170.00000000000000 170.00000000000000
1.0588333502436913 4467.6374378666105 69905.717692596940 13.538295266262455 211.83550815938466 330.00000000000000 330.00000000000000
1.0595049857338554 3247.2973085519238 51646.230974186197 14.118683950225757 224.54883032254870 230.00000000000000 230.00000000000000
1.0601766212240196 3987.5792327608096 64427.886840556355 13.750273216416584 222.16512703640123 290.00000000000000 290.00000000000000
1.0608482567141837 4102.1795701565898 59176.397900292592 12.065234029872324 174.04822911850761 340.00000000000000 340.00000000000000
1.0615198922043478 4270.0646496968820 63518.990606870204 12.939589847566308 192.48178971778850 330.00000000000000 330.00000000000000
1.0621915276945120 3292.5160534097199 48181.314946456034 12.663523282345077 185.31274979406169 260.00000000000000 260.00000000000000
1.0628631631846761 3844.1271089870575 56251.866180310899 12.813757029956859 187.50622060103635 300.00000000000000 300.00000000000000
1.0635347986748402 2584.9579698558600 39475.857470395589 12.924789849279300 197.37928735197795 200.00000000000000 200.00000000000000
1.0642064341650044 3198.7872696218842 49157.980352934777 12.795149078487537 196.63192141173911 250.00000000000000 250.00000000000000
1.0648780696551685 2973.7796423571403 46715.679059002410 12.929476705900610 203.11164808261918 230.00000000000000 230.00000000000000
1.0655497051453326 3629.0588248623085 53964.439179288667 12.960924374508243 192.73013992603094 280.00000000000000 280.00000000000000
1.0662213406354968 3694.5009064495848 58545.896670313326 13.194646094462803 209.09248810826188 280.00000000000000 280.00000000000000
1.0668929761256609 3570.5943313269604 53553.139468518086 13.224423449359113 198.34496099451144 270.00000000000000 270.00000000000000
1.0675646116158251 3364.6187141675227 44344.994264195586 11.215395713891743 147.81664754731864 300.00000000000000 300.00000000000000
1.0682362471059892 5334.0614573956573 80789.203481177246 13.009905993647944 197.04683775896891 410.00000000000000 410.00000000000000
1.0689078825961533 3443.0276496844540 51367.675647427837 12.751954258090571 190.25065054602902 270.00000000000000 270.00000000000000
1.0695795180863175 3504.6839543157389 51892.555258852313 12.516728408270495 185.33055449590111 280.00000000000000 280.00000000000000
1.0702511535764816 3182.7726838186968 48787.923453740739 12.731090735274787 195.15169381496295 250.00000000000000 250.00000000000000
1.0709227890666457 3535.7146724369077 52842.764065344811 13.095239527544104 195.71394098275857 270.00000000000000 270.00000000000000
1.0715944245568099 2804.3223393560324 46458.085146255558 12.746919724345602 211.17311430116163 220.00000000000000 220.00000000000000
1.0722660600469740 2617.1598562435033 39343.625968292705 12.462665982111922 187.35059984901289 210.00000000000000 210.00000000000000
1.0729376955371381 4607.8296750922345 70016.642345662854 12.799526875256207 194.49067318239682 360.00000000000000 360.00000000000000
1.0736093310273023 3711.6495301105638 56815.088620458446 13.255891178966300 202.91103078735159 280.00000000000000 280.00000000000000
1.0742809665174664 3319.6009584261428 49312.773499483759 12.767695993946704 189.66451345955292 260.00000000000000 260.00000000000000
1.0749526020076305 3991.4753136075965 60638.727107388971 12.875726818089021 195.60879712060958 310.00000000000000 310.00000000000000
1.0756242374977947 3426.0672150968585 49392.518966414100 11.814024879644339 170.31903091866931 290.00000000000000 290.00000000000000
1.0762958729879588 4639.2182719389693 66376.209713968812 12.208469136681497 174.67423608939160 380.00000000000000 380.00000000000000
1.0769675084781229 4194.9723699463912 57750.120999528590 11.652701027628865 160.41700277646831 360.00000000000000 360.00000000000000
1.0776391439682871 4287.7750855147560 64619.267091187539 12.250785958613589 184.62647740339298 350.00000000000000 350.00000000000000
1.0783107794584512 3403.4638650561351 54328.266316509289 13.613855460224540 217.31306526603717 250.00000000000000 250.00000000000000
1.0789824149486154 3073.5920861244140 44265.223852169809 11.821508023555438 170.25086096988389 260.00000000000000 260.00000000000000
1.0796540504387795 3550.2807378256475 52157.594214727884 12.679574063663026 186.27712219545671 280.00000000000000 280.00000000000000
1.0803256859289436 2559.8653425083862 35470.228427739370 11.635751556856301 161.22831103517893 220.00000000000000 220.00000000000000
1.0809973214191078 2743.6808674746298 38045.234526754997 11.432003614477624 158.52181052814581 240.00000000000000 240.00000000000000
1.0816689569092719 2798.9053806833681 42578.238945029014 13.328120860396993 202.75351878585246 210.00000000000000 210.00000000000000
1.0823405923994360 4582.8853820398926 68234.228025081859 12.730237172333036 189.53952229189406 360.00000000000000 360.00000000000000
1.0830122278896002 2651.2090331050804 39799.991419168240 12.050950150477638 180.90905190531018 220.00000000000000 220.00000000000000
1.0836838633797643 3901.7208755866318 51295.935042036639 11.147773930247519 146.55981440581897 350.00000000000000 350.00000000000000
1.0843554988699284 3082.9259836104193 45580.752336571772 12.845524931710081 189.91980140238238 240.00000000000000 240.00000000000000
1.0850271343600926 3936.7190700655337 55505.608929182607 11.929451727471314 168.19881493691699 330.00000000000000 330.00000000000000
1.0856987698502567 3515.9945161323030 51529.599511974069 11.719981720441011 171.76533170658024 300.00000000000000 300.00000000000000
1.0863704053404208 4335.3375559936612 65644.844423108792 12.750992811746062 193.07307183267292 340.00000000000000 340.00000000000000
1.0870420408305850 3964.2687354511945 51808.008729339883 11.011857598475540 143.91113535927747 360.00000000000000 360.00000000000000
1.0877136763207491 3429.5187776534240 49178.336961714624 12.248281348762228 175.63691772040937 280.00000000000000 280.00000000000000
1.0883853118109132 4396.1025910281705 63876.872373974526 11.881358354130191 172.64019560533657 370.00000000000000 370.00000000000000
1.0890569473010774 3261.9817645155745 48657.411329937473 12.546083709675287 187.14388973052874 260.00000000000000 260.00000000000000
1.0897285827912415 2483.7741450507847 35702.442307914178 12.418870725253925 178.51221153957090 200.00000000000000 200.00000000000000
1.0904002182814057 2943.2451723132299 40727.051817665109 11.772980689252920 162.90820727066045 250.00000000000000 250.00000000000000
1.0910718537715698 3061.6496499643363 45761.443198860878 12.246598599857345 183.04577279544353 250.00000000000000 250.00000000000000
1.0917434892617339 3375.7230586892442 47020.641066173637 12.056153781033014 167.93086095062012 280.00000000000000 280.00000000000000
1.0924151247518981 2909.0742257660681 43934.951392993768 12.648148807678558 191.02152779562508 230.00000000000000 230.00000000000000
1.0930867602420622 1969.3723791506807 27076.757470995894 10.940957661948227 150.42643039442163 180.00000000000000 180.00000000000000
1.0937583957322263 3644.0551323797395 53381.486012828711 12.565707353033584 184.07408969940934 290.00000000000000 290.00000000000000
1.0944300312223905 3908.9192397277166 57674.529122898952 12.609416902347473 186.04686813838373 310.00000000000000 310.00000000000000
1.0951016667125546 3788.3131450620572 55980.533509779169 12.220364984071152 180.58236616057798 310.00000000000000 310.00000000000000
1.0957733022027187 3800.3312753984037 56083.603468764333 12.667770917994680 186.94534489588114 300.00000000000000 300.00000000000000
1.0964449376928829 3197.3447826410120 47307.638743226787 12.297479933234662 181.95245670471843 260.00000000000000 260.00000000000000
1.0971165731830470 3903.4026727691589 57584.380346638012 13.011342242563863 191.94793448879338 300.00000000000000 300.00000000000000
1.0977882086732111 3100.7927770550514 40609.099812314329 11.074259918053755 145.03249932969402 280.00000000000000 280.00000000000000
1.0984598441633753 2694.0881818491830 41959.394101894468 13.470440909245916 209.79697050947235 200.00000000000000 200.00000000000000
1.0991314796535394 2335.8165791626020 31930.167613011527 11.679082895813011 159.65083806505763 200.00000000000000 200.00000000000000
1.0998031151437035 3325.2204277734531 46973.457852219457 12.315631213975752 173.97576982303502 270.00000000000000 270.00000000000000
1.1004747506338677 2600.3848012089056 37852.926803851493 12.382784767661457 180.25203239929283 210.00000000000000 210.00000000000000
1.1011463861240318 2264.0327785343520 31038.125246881311 11.915961992286062 163.35855393095426 190.00000000000000 190.00000000000000
1.1018180216141960 2134.1271147867110 27666.229204951596 10.670635573933556 138.33114602475800 200.00000000000000 200.00000000000000
1.1024896571043601 2488.5302779692702 33180.534141180193 11.311501263496682 150.82060973263722 220.00000000000000 220.00000000000000
1.1031612925945242 2544.3356203492999 38135.303151805521 12.115883906425239 181.59668167526439 210.00000000000000 210.00000000000000
1.1038329280846884 2544.9191972534372 33470.858284763868 11.064866075014944 145.52547080332116 230.00000000000000 230.00000000000000
1.1045045635748525 2148.7878038372232 32417.154411471147 12.639928257866019 190.68914359688910 170.00000000000000 170.00000000000000
1.1051761990650166 3425.5952925126744 52459.154238399526 12.687389972269164 194.29316384592417 270.00000000000000 270.00000000000000
1.1058478345551808 3413.1998793955891 50641.315253900182 12.641481034798478 187.56042686629698 270.00000000000000 270.00000000000000
1.1065194700453449 3575.9309882433954 53063.875349887792 12.330796511184122 182.97888051685445 290.00000000000000 290.00000000000000
1.1071911055355090 2101.3078562355354 29816.364117052650 11.673932534641864 165.64646731695916 180.00000000000000 180.00000000000000
1.1078627410256732 2973.1934558520475 40672.571380614711 11.435359445584799 156.43296684851813 260.00000000000000 260.00000000000000
1.1085343765158373 3030.9217060336441 43818.652972640324 12.123686824134577 175.27461189056129 250.00000000000000 250.00000000000000
1.1092060120060014 1995.3810652274310 29400.011433540356 12.471131657671444 183.75007145962724 160.00000000000000 160.00000000000000
1.1098776474961656 1361.9133565797279 19944.467806456796 11.349277971497733 166.20389838713996 120.00000000000000 120.00000000000000
1.1105492829863297 2096.7071905907014 27654.744137450325 11.035301003108955 145.55128493394906 190.00000000000000 190.00000000000000
1.1112209184764938 3067.6894730662675 40263.732355075714 11.361812863208399 149.12493464842856 270.00000000000000 270.00000000000000
1.1118925539666580 2022.0459175709541 27559.113178158903 11.233588430949746 153.10618432310503 180.00000000000000 180.00000000000000
1.1125641894568221 2652.9892202560318 38279.009736993190 12.059041910254690 173.99549880451448 220.00000000000000 220.00000000000000
1.1132358249469863 2853.5305735452712 38579.495997683603 11.414122294181086 154.31798399073440 250.00000000000000 250.00000000000000
1.1139074604371504 2619.5895338966857 33581.072157981966 10.914956391236190 139.92113399159152 240.00000000000000 240.00000000000000
1.1145790959273145 2363.9939499456723 30031.855841176130 11.257114047360345 143.00883733893397 210.00000000000000 210.00000000000000
1.1152507314174787 2660.1277755549963 33120.852217941414 10.231260675211525 127.38789314592852 260.00000000000000 260.00000000000000
1.1159223669076428 3589.6973631427636 48013.678327567992 10.877870797402315 145.49599493202422 330.00000000000000 330.00000000000000
1.1165940023978069 3400.6211895034194 44797.572378232340 11.335403965011398 149.32524126077448 300.00000000000000 300.00000000000000
1.1172656378879711 2845.3212664865268 38223.142786596625 11.381285065946107 152.89257114638650 250.00000000000000 250.00000000000000
1.1179372733781352 3413.2172851067339 44419.558171980119 11.010378339053981 143.28889732896812 310.00000000000000 310.00000000000000
1.1186089088682993 3394.8164446470669 47122.514085851952 11.706263602231266 162.49142788224810 290.00000000000000 290.00000000000000
1.1192805443584635 2816.9931209169872 36375.768700096160 10.834588926603798 139.90680269267756 260.00000000000000 260.00000000000000
1.1199521798486276 2790.7723995678762 37202.899868098626 10.733739998337986 143.08807641576396 260.00000000000000 260.00000000000000
1.1206238153387917 2425.7069810355706 35585.083604304571 11.025940822888957 161.75038001956622 220.00000000000000 220.00000000000000
1.1212954508289559 3296.2973959667606 49622.266572555331 12.678066907564464 190.85487143290513 260.00000000000000 260.00000000000000
1.1219670863191200 2765.5693283473552 37310.758709614463 11.523205534780647 155.46149462339361 240.00000000000000 240.00000000000000
1.1226387218092841 2151.2265247134237 28432.628330210824 11.322244866912756 149.64541226426749 190.00000000000000 190.00000000000000
1.1233103572994483 3031.0597172947455 38649.416925019017 10.451930059637053 133.27385146558282 290.00000000000000 290.00000000000000
1.1239819927896124 4380.5832213643926 63883.672690349136 12.515952061041121 182.52477911528325 350.00000000000000 350.00000000000000
1.1246536282797766 3202.8271765867094 44954.611966492914 11.862322876247072 166.49856283886265 270.00000000000000 270.00000000000000
1.1253252637699407 3503.5908166386566 48094.203761912577 11.678636055462190 160.31401253970859 300.00000000000000 300.00000000000000
1.1259968992601048 3756.5155929855591 50653.564601677412 11.048575273486938 148.98107235787475 340.00000000000000 340.00000000000000
1.1266685347502690 2031.7116926382428 29780.776527868660 12.698198078989018 186.12985329917913 160.00000000000000 160.00000000000000
1.1273401702404331 2391.6188758253870 31073.834068546563 11.388661313454225 147.97063842165031 210.00000000000000 210.00000000000000
1.1280118057305972 3559.7873347324985 48275.304969113808 11.483184950749996 155.72679022294776 310.00000000000000 310.00000000000000
1.1286834412207614 2936.8698525528366 38933.821734009231 11.295653279049372 149.74546820772781 260.00000000000000 260.00000000000000
1.1293550767109255 2830.9592748436175 36439.815494481554 10.888304903244684 140.15313651723676 260.00000000000000 260.00000000000000
1.1300267122010896 2800.1238002608716 40520.682013316473 12.174451305482050 176.17687831876728 230.00000000000000 230.00000000000000
1.1306983476912538 3600.3051996989966 47412.632846211214 10.910015756663626 143.67464498851882 330.00000000000000 330.00000000000000
1.1313699831814179 2318.5955951033147 32494.358510414047 12.203134711070078 171.02293952849499 190.00000000000000 190.00000000000000
1.1320416186715820 2431.3592666807267 30495.615563531450 10.571127246437943 132.58963288491935 230.00000000000000 230.00000000000000
1.1327132541617462 3404.0851156747804 48713.576839339235 11.738224536809588 167.97785117013530 290.00000000000000 290.00000000000000
1.1333848896519103 3087.8647281756676 38796.437866552238 10.292882427252225 129.32145955517413 300.00000000000000 300.00000000000000
1.1340565251420744 3846.5210806615796 52030.611237559475 11.313297296063469 153.03120952223375 340.00000000000000 340.00000000000000
1.1347281606322386 3981.7583503818141 51073.906548587562 10.761509055085984 138.03758526645288 370.00000000000000 370.00000000000000
1.1353997961224027 3648.8319876270016 51639.325411699137 12.162773292090007 172.13108470566380 300.00000000000000 300.00000000000000
1.1360714316125669 3966.3683671621429 52996.209791316331 11.332481049034694 151.41774226090379 350.00000000000000 350.00000000000000
1.1367430671027310 3644.1967489045255 52213.043855082637 12.147322496348419 174.04347951694214 300.00000000000000 300.00000000000000
1.1374147025928951 3585.2512397116243 44483.887429423405 10.544856587387130 130.83496302771590 340.00000000000000 340.00000000000000
1.1380863380830593 3768.7815108513082 52365.051688924461 11.777442221410340 163.64078652788896 320.00000000000000 320.00000000000000
1.1387579735732234 2920.1000634337779 36338.152860517708 10.069310563564752 125.30397538109554 290.00000000000000 290.00000000000000
1.1394296090633875 3858.3547554649554 50955.040320281259 10.717652098513765 141.54177866744794 360.00000000000000 360.00000000000000
1.1401012445535517 2243.3517892742698 27876.135438827834 9.7537034316272599 121.20058886446884 230.00000000000000 230.00000000000000
1.1407728800437158 2911.7557350130510 40180.836259759693 11.647022940052205 160.72334503903878 250.00000000000000 250.00000000000000
1.1414445155338799 4882.6979732025093 64923.085299297971 11.355111565587231 150.98391930069295 430.00000000000000 430.00000000000000
1.1421161510240441 4191.6510294138070 57999.481772832987 11.328786565983263 156.75535614279187 370.00000000000000 370.00000000000000
1.1427877865142082 3750.1771084648149 48020.109630862156 10.714791738470900 137.20031323103473 350.00000000000000 350.00000000000000
1.1434594220043723 3032.4253123348635 42525.116036138606 11.663174278211015 163.55813860053311 260.00000000000000 260.00000000000000
1.1441310574945365 3389.6231218390976 45412.270052613938 11.298743739463660 151.37423350871313 300.00000000000000 300.00000000000000
1.1448026929847006 4784.9301723391291 59459.973941919779 10.402022113780715 129.26081291721692 460.00000000000000 460.00000000000000
1.1454743284748647 2760.4700831364166 33746.964883375047 10.223963270875618 124.98875882731500 270.00000000000000 270.00000000000000
1.1461459639650289 4546.9359816310325 57384.729223580289 10.826038051502460 136.63030767519118 420.00000000000000 420.00000000000000
1.1468175994551930 2887.7074857751577 34399.793675699155 9.6256916192505262 114.66597891899718 300.00000000000000 300.00000000000000
1.1474892349453572 3251.2469083947299 41154.121218536413 10.487893252886225 132.75522973721422 310.00000000000000 310.00000000000000
1.1481608704355213 3859.8560531102839 48544.380688310383 10.432043386784551 131.20102888732538 370.00000000000000 370.00000000000000
1.1488325059256854 4342.0457700694351 54814.640070671761 9.8682858410668981 124.57872743334491 440.00000000000000 440.00000000000000
1.1495041414158496 3884.1259305153771 50091.152105437184 11.097502658615364 143.11757744410625 350.00000000000000 350.00000000000000
1.1501757769060137 4265.5910144297359 55883.563829861974 10.937412857512143 143.29118930733839 390.00000000000000 390.00000000000000
1.1508474123961778 4527.3447759652718 58002.360850885438 10.779392323726839 138.10085916877486 420.00000000000000 420.00000000000000
1.1515190478863420 3898.1831028977804 48319.296705029134 10.258376586573107 127.15604396060299 380.00000000000000 380.00000000000000
1.1521906833765061 5039.7220930223648 64364.506119165351 10.722812963877372 136.94575770035181 470.00000000000000 470.00000000000000
1.1528623188666702 2307.8376190613026 29959.329536278066 10.989702947910965 142.66347398227651 210.00000000000000 210.00000000000000
1.1535339543568344 2845.8249080878695 35694.478456896162 9.8131893382340323 123.08440847205573 290.00000000000000 290.00000000000000
1.1542055898469985 5230.0147208686449 70142.614458440235 11.369597219279663 152.48394447487007 460.00000000000000 460.00000000000000
1.1548772253371626 4402.9544258641818 56759.919735736978 10.483224823486148 135.14266603746901 420.00000000000000 420.00000000000000
1.1555488608273268 3454.9289381119065 43897.031873100612 10.469481630642141 133.02130870636549 330.00000000000000 330.00000000000000
1.1562204963174909 4342.0260556812873 57591.852415043097 10.855065139203218 143.97963103760773 400.00000000000000 400.00000000000000
1.1568921318076550 3970.8495295485259 53970.346711317230 11.345284370138645 154.20099060376350 350.00000000000000 350.00000000000000
1.1575637672978192 4472.6920832665655 59385.447425556064 10.909005081137964 144.84255469647820 410.00000000000000 410.00000000000000
1.1582354027879833 3591.3827453468589 41689.617782041823 9.7064398522888080 112.67464265416710 370.00000000000000 370.00000000000000
1.1589070382781474 4014.0509294404783 54015.565930197081 11.468716941258510 154.33018837199165 350.00000000000000 350.00000000000000
1.1595786737683116 4458.1714847545745 56573.408462603038 10.367840662219940 131.56606619210010 430.00000000000000 430.00000000000000
1.1602503092584757 3607.1417134472977 44087.059362899337 10.019838092909161 122.46405378583150 360.00000000000000 360.00000000000000
1.1609219447486399 2596.3734197014182 31743.200173170655 9.9860516142362243 122.08923143527176 260.00000000000000 260.00000000000000
1.1615935802388040 3733.2149655688886 47539.461786657666 10.666328473053968 135.82703367616477 350.00000000000000 350.00000000000000
1.1622652157289681 5652.6337737888280 77531.380869360873 11.305267547577657 155.06276173872175 500.00000000000000 500.00000000000000
1.1629368512191323 3273.4698051231962 43269.466458441173 10.559580016526439 139.57892405948766 310.00000000000000 310.00000000000000
1.1636084867092964 3414.9519425485955 39747.442543307952 9.7570055501388442 113.56412155230844 350.00000000000000 350.00000000000000
1.1642801221994605 4077.5700813137501 56383.936329131546 11.020459679226352 152.38901710576096 370.00000000000000 370.00000000000000
1.1649517576896247 3644.8378987288611 42611.753747033428 9.8509132398077330 115.16690201900927 370.00000000000000 370.00000000000000
1.1656233931797888 3913.9352864375469 45822.698765474255 9.5461836254574308 111.76267991579087 410.00000000000000 410.00000000000000
1.1662950286699529 3253.0303928474650 42084.316374416368 10.493646428540210 135.75585927231086 310.00000000000000 310.00000000000000
1.1669666641601171 3695.2607234094048 45374.999622013034 10.264613120581680 126.04166561670287 360.00000000000000 360.00000000000000
1.1676382996502812 2873.8583993035895 35995.811982918749 10.263779997512819 128.55647136756696 280.00000000000000 280.00000000000000
