1.0400275565190955 144674.89123332119 2234703.6858946201 13.217109349284028 204.15652452147495 10946.031194117211 12040.000000000000
1.0406991920092596 149659.29426712438 2288332.5852404800 13.148311883594424 201.04137649099627 11382.396127510418 12520.000000000000
1.0413708274994238 143460.95413456880 2221911.8287758739 13.249256979645111 205.20343659467645 10827.849014851812 11910.000000000000
1.0420424629895879 147139.93144524327 2290538.1078486335 13.353585065788424 207.87623841573836 11018.758686924635 12120.000000000000
1.0427140984797520 152893.19299373444 2302989.4199112826 12.886919550806219 194.11223481983794 11864.215679391689 13050.000000000000
1.0433857339699162 144350.80701495166 2221280.4563381588 13.264617929737348 204.11688148765538 10882.394636587165 11970.000000000000
1.0440573694600803 139015.41911804714 2124948.9547190852 13.057958281713432 199.60012333545646 10646.030268968350 11710.000000000000
1.0447290049502445 145264.42911003815 2205099.4269668772 13.118435572848329 199.13653288429703 11073.304305484175 12180.000000000000
1.0454006404404086 156761.76865319794 2398806.7314930018 13.132488496939448 200.95653473650773 11936.943153594353 13130.000000000000
1.0460722759305727 139076.76621664714 2124938.7259195875 13.074885724518596 199.76975140278429 10636.939331396550 11700.000000000000
1.0467439114207369 152070.60286248778 2351751.0389850601 13.233326391974115 204.65157963301843 11491.487352319606 12640.000000000000
1.0474155469109010 144806.25788134031 2194325.2973306244 12.991731993761798 196.87053990036631 11146.031795519759 12260.000000000000
1.0480871824010651 148694.33468915080 2256549.4133006590 13.021933764151978 197.61773074250948 11418.759869481963 12560.000000000000
1.0487588178912293 143487.71484674021 2170451.7238771152 12.947355848239875 195.84680716727649 11082.395241824346 12190.000000000000
1.0494304533813934 143922.21931169624 2193407.5407172246 13.007903455060651 198.24342386952733 11064.213369119381 12170.000000000000
1.0501020888715575 144590.54266295271 2187428.2961846893 13.014839147590367 196.89411836633062 11109.668050697572 12220.000000000000
1.0507737243617217 145380.42868280539 2200215.8685248434 13.000830471733712 196.75711350611118 11182.395539953404 12300.000000000000
1.0514453598518858 142499.26139302232 2161868.6040784665 12.953799042002549 196.52320425162782 11000.576813872907 12100.000000000000
1.0521169953420499 139266.08263655845 2108957.8293668688 12.937879405385971 195.92309592422231 10764.212454985684 11840.000000000000
1.0527886308322141 145842.38826869929 2220768.5345411408 13.031547559069828 198.43374151443322 11191.486476001419 12310.000000000000
1.0534602663223782 142217.97088541189 2139236.0876265690 12.832782785862856 193.03012037986250 11082.395241824346 12190.000000000000
1.0541319018125423 136400.49840932325 2019728.2051229714 12.650297720782792 187.31722690040726 10782.394329363095 11860.000000000000
1.0548035373027065 139549.63120938579 2112524.4480763888 12.866423914819956 194.77396567669160 10846.030888866337 11930.000000000000
1.0554751727928706 145802.29836334163 2176338.6198957330 12.809455648002633 191.20215071725380 11382.396127510418 12520.000000000000
1.0561468082830348 145443.63813591990 2151047.5411087098 12.596849376390015 186.30187077332590 11546.032963490186 12700.000000000000
1.0568184437731989 137829.02823384298 2055702.6203604529 12.750533984017133 190.17261064533150 10809.667140734064 11890.000000000000
1.0574900792633630 135882.47939572216 2026532.9495337466 12.687834415123527 189.22464923233903 10709.666831224895 11780.000000000000
1.0581617147535272 134358.78046753211 1989461.8962011843 12.609784334072092 186.71414971657373 10655.121206513410 11720.000000000000
1.0588333502436913 132400.00490837079 1966265.8685035319 12.674672533044701 188.23092954892601 10446.029636125499 11490.000000000000
1.0595049857338554 141115.64404376564 2121338.5013675690 12.838632157557432 192.99833753567157 10991.485877309618 12090.000000000000
1.0601766212240196 130579.40532181448 1911656.4267705658 12.392536876171395 181.42426598543102 10536.939016328050 11590.000000000000
1.0608482567141837 135247.67045450170 1989015.4015001706 12.575187572840898 184.93658097829044 10755.121517757807 11830.000000000000
1.0615198922043478 138010.77959014082 2069035.5268352553 12.745909127550723 191.08463038201791 10827.849014851812 11910.000000000000
1.0621915276945120 132241.68507377969 1940215.5980111209 12.539475579732175 183.97592330362565 10546.029954197191 11600.000000000000
1.0628631631846761 137180.03178376082 2018232.6906162831 12.574171710440760 184.99488645284140 10909.667447109507 12000.000000000000
1.0635347986748402 138753.51172407076 2041732.1738512390 12.469031545377012 183.47948507126532 11127.849923157399 12240.000000000000
1.0642064341650044 128215.59896965422 1890050.5962341181 12.547084673990927 184.95896801674843 10218.756173331212 11240.000000000000
1.0648780696551685 137179.27987379584 2000970.3194720491 12.429103801871554 181.29755330442532 11036.940559876861 12140.000000000000
1.0655497051453326 128280.67722865351 1896225.1523358501 12.632118800656517 186.72602853821778 10155.119600520738 11170.000000000000
1.0662213406354968 128522.44867829070 1867350.8900574662 12.378884890258846 179.85746424428618 10382.393068330994 11420.000000000000
1.0668929761256609 134797.53458974184 1965706.9773886530 12.386753016339407 180.63184097182491 10882.394636587165 11970.000000000000
1.0675646116158251 136330.72562952319 2009015.1793302074 12.517183694556010 184.45740627219121 10891.485573453421 11980.000000000000
1.0682362471059892 132813.58095627121 1944854.5742496303 12.518167345263111 183.30967998425720 10609.666518520222 11670.000000000000
1.0689078825961533 132279.08429302389 1935591.1692931792 12.404018459727833 181.50343814910249 10664.212144031777 11730.000000000000
1.0695795180863175 134318.49485621083 1979345.8796114372 12.552454764004155 184.97564049342625 10700.575893839276 11770.000000000000
1.0702511535764816 128674.79872539837 1891721.0855124660 12.404420223501772 182.36440641677723 10373.302129962301 11410.000000000000
1.0709227890666457 128597.13622462530 1847772.6132082096 12.204411169633902 175.36142235851415 10536.939016328050 11590.000000000000
1.0715944245568099 133543.01984134570 1959114.2377044980 12.469390686551543 182.92952232580595 10709.666831224895 11780.000000000000
1.0722660600469740 138362.58577077548 2026525.2095709026 12.393401800435718 181.51974423586714 11164.213667784985 12280.000000000000
1.0729376955371381 134037.59207801035 1956290.6737015632 12.316920728767650 179.76656232667895 10882.394636587165 11970.000000000000
1.0736093310273023 132206.98358079046 1918243.9486911311 12.334170286810611 178.96140486665013 10718.757768584104 11790.000000000000
1.0742809665174664 129727.46890165374 1883882.8172974817 12.375748943319504 179.71876721946796 10482.393388537615 11530.000000000000
1.0749526020076305 126065.03169715853 1824075.7071420038 12.260281709427069 177.39798045350767 10282.392744713665 11310.000000000000
1.0756242374977947 132165.95835288274 1907288.9686184218 12.247244479220075 176.74017260042683 10791.485266512724 11870.000000000000
1.0762958729879588 125215.66466146350 1810727.5825662334 12.145463296126891 175.63397880609645 10309.665560587875 11340.000000000000
1.0769675084781229 133690.05587862167 1926325.1049498911 12.223716389794367 176.13016617202047 10936.940257403230 12030.000000000000
1.0776391439682871 127734.79740436084 1835135.5691454124 12.185651947010259 175.06837428483780 10482.393388537615 11530.000000000000
1.0783107794584512 125906.14477469058 1800459.2945041775 12.095118727783976 172.96033462496845 10409.665883268153 11450.000000000000
1.0789824149486154 121405.95302625702 1730296.4131843243 12.041383828270469 171.61566404677046 10082.392086964546 11090.000000000000
1.0796540504387795 123397.00634598144 1780111.5104933532 12.194879316056104 175.92197479023960 10118.755843980649 11130.000000000000
1.0803256859289436 127395.20246547043 1825379.5822961789 12.111240973030119 173.53567136431371 10518.757140507736 11570.000000000000
1.0809973214191078 122423.85172426046 1722614.5702994906 11.885147791938181 167.23480325279078 10300.574621991813 11330.000000000000
1.0816689569092719 125128.06424137422 1821895.3912588276 12.332713460296558 179.56734127754970 10146.028661430146 11160.000000000000
1.0823405923994360 123771.67516823909 1759890.9396886600 12.015997137090345 170.85366635093135 10300.574621991813 11330.000000000000
1.0830122278896002 130844.53407924941 1892848.3941184687 12.227803005872005 176.89219841039142 10700.575893839276 11770.000000000000
1.0836838633797643 123734.64969865332 1751720.7098127864 11.959626822534430 169.31333331195475 10346.029314686595 11380.000000000000
1.0843554988699284 119821.45546212005 1698073.8561604824 11.916462874077093 168.87655041691883 10055.119268887916 11060.000000000000
1.0850271343600926 117411.83959485035 1665964.7074529550 11.991222517273886 170.14428512428879 9791.4820132570640 10770.000000000000
1.0856987698502567 124486.34443335881 1758775.4011774526 11.886064116070603 167.92940044403034 10473.302450476143 11520.000000000000
1.0863704053404208 126646.19723109566 1797675.9078277557 12.019258822210569 170.60703350774600 10536.939016328050 11590.000000000000
1.0870420408305850 118953.38828039991 1685120.2005838901 11.992773910517689 169.89230714480385 9918.7551744036064 10910.000000000000
1.0877136763207491 122829.55251300336 1727738.5085228521 11.799567237833436 165.97444412696387 10409.665883268153 11450.000000000000
1.0883853118109132 121071.06984853128 1718279.3891609686 12.019006289407674 170.57758563728254 10073.301147635721 11080.000000000000
1.0890569473010774 113883.91326611374 1585832.6825133336 11.739916586458676 163.47825499535418 9700.5726086224786 10670.000000000000
1.0897285827912415 124985.63999237464 1769465.2978936639 11.996214340482853 169.83459046074242 10418.756821524406 11460.000000000000
1.0904002182814057 121636.91460995794 1730227.0868832918 11.945808963277200 169.92343409295370 10182.392417615576 11200.000000000000
1.0910718537715698 123675.68141516340 1717546.3832010997 11.808661308118795 163.99281805549458 10473.302450476143 11520.000000000000
1.0917434892617339 123190.64976509867 1732016.2952382748 11.907046270420354 167.40879448114549 10346.029314686595 11380.000000000000
1.0924151247518981 118580.49585140093 1664887.8970798370 11.835850842038276 166.17711603471020 10018.755511030075 11020.000000000000
1.0930867602420622 125032.06657491731 1752016.9802058686 11.774641909938149 164.99265450191126 10618.757456172532 11680.000000000000
1.0937583957322263 122244.22327656949 1710629.5425378848 11.888694228239544 166.36492935142414 10282.392744713665 11310.000000000000
1.0944300312223905 119601.59516004620 1682280.4255032407 11.777467904357643 165.65835673830725 10155.119600520738 11170.000000000000
1.0951016667125546 120432.61489920976 1673581.9689424459 11.671233341834172 162.18833820523250 10318.756499155332 11350.000000000000
1.0957733022027187 122483.15562186661 1706607.3976068010 11.786878134367573 164.23134525454998 10391.484006671497 11430.000000000000
1.0964449376928829 123991.76447292753 1723461.3455309828 11.726871650019845 163.00122898263285 10573.302767641164 11630.000000000000
1.0971165731830470 122023.53435118335 1710392.3276144133 11.804610795792140 165.46411184492419 10336.938376204638 11370.000000000000
1.0977882086732111 119767.11239326689 1667455.2415225783 11.762178030584378 163.75868981810942 10182.392417615576 11200.000000000000
1.0984598441633753 116131.03668328849 1604272.4099847812 11.612437541845571 160.41803890772613 10000.573631919118 11000.000000000000
1.0991314796535394 109187.73483531666 1506539.8784737047 11.615010242266067 160.26045549206222 9400.5715499062990 10340.000000000000
1.0998031151437035 124285.59347642718 1729288.4581601652 11.704344316121633 162.85224192167178 10618.757456172532 11680.000000000000
1.1004747506338677 118400.43755802863 1644518.5257743441 11.680099138563905 162.23030769489597 10136.937722309969 11150.000000000000
1.1011463861240318 122606.56282621631 1684554.3055087291 11.566028834114453 158.91158858895548 10600.575580840978 11660.000000000000
1.1018180216141960 121678.88662746365 1689242.0801726936 11.638209790417259 161.57078899021857 10455.120574270139 11500.000000000000
1.1024896571043601 114826.61848790976 1601771.0271253290 11.705458997477994 163.28500593560460 9809.6638937994485 10790.000000000000
1.1031612925945242 112832.94906072623 1547443.0255122241 11.480944212287548 157.45495615857436 9827.8457742148148 10810.000000000000
1.1038329280846884 107428.25974789479 1488052.2406776252 11.584687082409276 160.46633922007732 9273.2983621990807 10200.000000000000
1.1045045635748525 118786.40633209098 1643236.2255927855 11.593409158827050 160.37786221635287 10246.028989811748 11270.000000000000
1.1051761990650166 118601.46728383432 1623431.5881473483 11.473558510985400 157.05149136657769 10336.938376204638 11370.000000000000
1.1058478345551808 119803.79412311284 1653063.9003247789 11.569522245459464 159.63734460963821 10355.120253140154 11390.000000000000
1.1065194700453449 115133.17341701864 1579370.6639340855 11.481345868715332 157.49848900498901 10027.846450539957 11030.000000000000
1.1071911055355090 117001.85439609471 1596570.9184936127 11.388924087424627 155.40971623711707 10273.301806031468 11300.000000000000
1.1078627410256732 121715.33440039511 1658760.8973363196 11.452490653839579 156.07683097025682 10627.848393797960 11690.000000000000
1.1085343765158373 115186.36267435092 1576039.3275129599 11.465860825463286 156.88183188672059 10046.028329468820 11050.000000000000
1.1092060120060014 108678.10247187068 1450613.3226195727 11.088953981263883 148.01311407972227 9800.5729535441624 10780.000000000000
1.1098776474961656 114916.09014507722 1553735.4812038857 11.316074518628467 153.00021489891785 10155.119600520738 11170.000000000000
1.1105492829863297 110935.88273057950 1502261.9630587234 11.298365689524649 152.99923345200901 9818.7548340229769 10800.000000000000
1.1112209184764938 108480.98795979928 1458446.0715531204 11.246183362482022 151.19655760377273 9646.0269642853873 10610.000000000000
1.1118925539666580 112595.92847116216 1526814.7984997991 11.300035818447071 153.22989157286975 9964.2098733308158 10960.000000000000
1.1125641894568221 111282.86483758205 1507897.4159256443 11.281478201217531 152.86550945885068 9864.2095346664828 10850.000000000000
1.1132358249469863 116390.05500872106 1571946.2800011456 11.279465216399714 152.33873191307705 10318.756499155332 11350.000000000000
1.1139074604371504 109426.70613071606 1473397.0401851065 11.259334336048683 151.60348393719957 9718.7544898074266 10690.000000000000
1.1145790959273145 112498.36510146009 1496320.3587350384 11.127803558391435 148.00889770627612 10109.664904771391 11120.000000000000
1.1152507314174787 115602.66804713309 1566666.4176510272 11.363338468849690 153.99783648843172 10173.301478613401 11190.000000000000
1.1159223669076428 111520.57140016262 1502909.0739928621 11.253718467233661 151.66094818396752 9909.6642345253294 10900.000000000000
1.1165940023978069 115619.89346405133 1565698.3571304653 11.354884856335776 153.76527371129416 10182.392417615576 11200.000000000000
1.1172656378879711 117139.08066899015 1579003.6965111517 11.272603662170390 151.95170348117810 10391.484006671497 11430.000000000000
1.1179372733781352 112098.49582673164 1497730.3619859349 11.098230279711020 148.28170825706152 10100.573965532323 11110.000000000000
1.1186089088682993 110701.28490035031 1479181.5796120460 11.109890930403026 148.44946046059027 9964.2098733308158 10960.000000000000
1.1192805443584635 107327.32917250863 1446328.2955899688 11.221768034687967 151.22299940054381 9564.2084955548617 10520.000000000000
1.1199521798486276 118369.07391422884 1586497.9296376207 11.214374058330852 150.30599325813481 10555.120892039060 11610.000000000000
1.1206238153387917 107302.28394576254 1427852.5475055913 11.040744372984845 146.91723605149775 9718.7544898074266 10690.000000000000
1.1212954508289559 108874.42225617838 1464054.2864998404 11.244580530004537 151.20793280638114 9682.3907273075001 10650.000000000000
1.1219670863191200 104607.48670634857 1381271.5248867702 10.979134280821842 144.97208591368474 9527.8447308067880 10480.000000000000
1.1226387218092841 117470.34332356877 1583549.9391605253 11.196732480079611 150.93669207034105 10491.484326571455 11540.000000000000
1.1233103572994483 109136.75248330775 1449445.6977766710 11.043556959394060 146.66952936311330 9882.3914147037540 10870.000000000000
1.1239819927896124 107304.72235046185 1436819.6419855636 11.145248124592602 149.23584973190594 9627.8450825772197 10590.000000000000
1.1246536282797766 112674.34850035846 1498456.9009928843 11.115225483962295 147.82145673983891 10136.937722309969 11150.000000000000
1.1253252637699407 110636.92368561220 1446198.3373685412 10.855821455479278 141.90263446131533 10191.483356588389 11210.000000000000
1.1259968992601048 113656.72326078328 1511913.6121490421 11.112477730074211 147.82325112657395 10227.847112187128 11250.000000000000
1.1266685347502690 102704.13940874985 1365109.6564757898 11.010490660486830 146.34782210040649 9327.8440149195649 10260.000000000000
1.1273401702404331 108402.68280955740 1441743.4634248365 11.060851577086209 147.10807931932811 9800.5729535441624 10780.000000000000
1.1280118057305972 109141.63996124799 1468733.4402311703 11.261605160109852 151.54890557999741 9691.4816679812775 10660.000000000000
1.1286834412207614 109209.76860232075 1436879.1394857022 10.851300434137000 142.77117724588112 10064.210208276863 11070.000000000000
1.1293550767109255 109900.85843739420 1461719.6314644990 10.939732084470954 145.50224063938975 10046.028329468820 11050.000000000000
1.1300267122010896 104293.58754881933 1364017.8299592936 10.781593649488766 141.00853483820015 9673.2997866010883 10640.000000000000
1.1306983476912538 106248.33177422661 1375044.2583129536 10.741396280609608 139.01296175926589 9891.4823546754651 10880.000000000000
1.1313699831814179 107795.14510712736 1409774.6088123196 10.818233104025721 141.48383331282272 9964.2098733308158 10960.000000000000
1.1320416186715820 107513.81003800100 1399451.4056179821 10.839445892913227 141.09143546857715 9918.7551744036064 10910.000000000000
1.1327132541617462 101933.42948590306 1324439.8224341664 10.698477186169642 139.00728442307613 9527.8447308067880 10480.000000000000
1.1333848896519103 106762.90206695748 1368441.2539138580 10.569983689172542 135.48153387951930 10100.573965532323 11110.000000000000
1.1340565251420744 111918.91847009695 1468845.6839395238 10.952303447867912 143.74016358007441 10218.756173331212 11240.000000000000
1.1347281606322386 112430.23739960309 1466658.5476585585 10.819459215586638 141.14043256159954 10391.484006671497 11430.000000000000
1.1353997961224027 106043.88741354726 1383256.8730698728 10.800135985277326 140.87905202365866 9818.7548340229769 10800.000000000000
1.1360714316125669 105978.06200416634 1367245.5311152870 10.704234881206148 138.09761217148997 9900.5732946159696 10890.000000000000
1.1367430671027310 104094.50282831443 1340601.8985673985 10.750909125649514 138.45773593772287 9682.3907273075001 10650.000000000000
1.1374147025928951 107802.45482382085 1380921.5203055553 10.596604755147204 135.73976188640111 10173.301478613401 11190.000000000000
1.1380863380830593 106229.76566639882 1370447.7158490745 10.632032195589433 137.16159633672382 9991.4826923179298 10990.000000000000
1.1387579735732234 103560.61999889628 1338945.8171846299 10.685736561937677 138.15697775173427 9691.4816679812775 10660.000000000000
1.1394296090633875 107663.40294901251 1412696.2306835672 10.775518135240407 141.39004932368402 9991.4826923179298 10990.000000000000
1.1401012445535517 109076.93806693028 1411113.4770207892 10.702753882869894 138.46006784758771 10191.483356588389 11210.000000000000
1.1407728800437158 106214.45491883000 1362611.8341765055 10.679082643290302 137.00060315723147 9946.0279938525291 10940.000000000000
1.1414445155338799 102335.58267341247 1288698.8826288101 10.393590823056771 130.88515773560187 9846.0276545036650 10830.000000000000
1.1421161510240441 103909.76308683032 1318531.2143246478 10.485699679390558 133.05508472536104 9909.6642345253294 10900.000000000000
1.1427877865142082 102912.17922449751 1321130.5457439516 10.569256622899941 135.68236408500610 9736.9363708628516 10710.000000000000
1.1434594220043723 96534.197428070329 1205855.3136001315 10.318866035647629 128.89794260407257 9355.1168408023314 10290.000000000000
1.1441310574945365 105623.92921971525 1351304.3473132991 10.542619699964668 134.87746515279173 10018.755511030075 11020.000000000000
1.1448026929847006 104050.93259232500 1330319.2873779724 10.587359120482132 135.36224702144929 9827.8457742148148 10810.000000000000
1.1454743284748647 105127.86938365069 1352094.0451610084 10.560182162038663 135.81897455755464 9955.1189336070656 10950.000000000000
1.1461459639650289 100292.90236568621 1286944.2140306537 10.496249972279118 134.68638210898581 9555.1175544182443 10510.000000000000
1.1468175994551930 97914.937776266539 1248370.8812688794 10.600371453362406 135.14991025423572 9236.9345930050604 10160.000000000000
1.1474892349453572 103732.66471326868 1309683.9857617558 10.391564194558381 131.19941775570263 9982.3917526861896 10980.000000000000
1.1481608704355213 101609.17533266082 1291739.5834315699 10.415986019854126 132.41659917291534 9755.1182517892667 10730.000000000000
1.1488325059256854 97038.599164062412 1236782.6017543266 10.526217833984187 134.15942925286086 9218.7527081921671 10140.000000000000
1.1495041414158496 110689.41168421750 1390273.3953227655 10.317950478101602 129.59479886735903 10727.848705916955 11800.000000000000
1.1501757769060137 105194.02694097570 1348998.4962757339 10.557187000097947 135.38439208173699 9964.2098733308158 10960.000000000000
1.1508474123961778 100508.00624027268 1263917.6081637261 10.274380311610836 129.20334085397747 9782.3910729380877 10760.000000000000
1.1515190478863420 99975.189325053638 1272457.9062870024 10.403610120007814 132.41441242076198 9609.6632007369517 10570.000000000000
1.1521906833765061 99439.590367411205 1247574.7507066811 10.299158575265819 129.21382866272097 9655.1179050900955 10620.000000000000
1.1528623188666702 100904.60425094014 1278512.2363647516 10.324517090649179 130.81683965703670 9773.3001325871719 10750.000000000000
1.1535339543568344 101280.82324017472 1264294.7964505139 10.164461058899674 126.88359764825870 9964.2098733308158 10960.000000000000
1.1542055898469985 95847.937298026431 1194158.5396700804 10.186118512046450 126.90769097544494 9409.6624916226338 10350.000000000000
1.1548772253371626 100014.25522139375 1260009.4209006757 10.319810597364167 130.01205224000944 9691.4816679812775 10660.000000000000
1.1555488608273268 102604.70900779394 1272665.3510029924 10.176623575317096 126.22652838986617 10082.392086964546 11090.000000000000
1.1562204963174909 100534.28361984785 1240455.7813619436 10.080342055717715 124.37765636649297 9973.3008130238359 10970.000000000000
1.1568921318076550 99832.813408545480 1242579.7550587584 10.195883858375883 126.90415540531882 9791.4820132570640 10770.000000000000
1.1575637672978192 97489.990964385812 1217556.9535485397 10.212625096717019 127.54594166527905 9546.0266132480701 10500.000000000000
1.1582354027879833 98193.173548359569 1214637.0766631402 10.094031021709354 124.86188081005277 9727.8454303512972 10700.000000000000
1.1589070382781474 97373.030127502177 1200864.0296710967 10.056713560719922 124.02557007788050 9682.3907273075001 10650.000000000000
1.1595786737683116 101184.39999145277 1272022.9080601404 10.343524322122873 130.03190105321514 9782.3910729380877 10760.000000000000
1.1602503092584757 97390.279163564468 1213235.4734340501 10.202179724536414 127.09324230777965 9546.0266132480701 10500.000000000000
1.1609219447486399 99375.097519462186 1228113.3017267745 10.046532355435076 124.15867083322198 9891.4823546754651 10880.000000000000
1.1615935802388040 101331.57198952808 1248980.8284924673 10.086729667313804 124.32583181442280 10046.028329468820 11050.000000000000
1.1622652157289681 99244.458618381745 1223185.2423740979 10.051801712374141 123.88818161752214 9873.3004747007817 10860.000000000000
1.1629368512191323 94622.557238597627 1162628.7038804367 10.046186887536123 123.43764088456025 9418.7534333043131 10360.000000000000
1.1636084867092964 97684.994477761167 1206066.9815245245 10.088933325346767 124.56293238848771 9682.3907273075001 10650.000000000000
1.1642801221994605 97728.671970211377 1238042.4393681262 10.227887978732618 129.56851993889504 9555.1175544182443 10510.000000000000
1.1649517576896247 97677.330960630934 1213753.3741845775 10.154883836508519 126.18613141653587 9618.7541416736312 10580.000000000000
1.1656233931797888 96720.347426433873 1199295.5184312325 10.103136130483204 125.27504507368701 9573.2994366579933 10530.000000000000
1.1662950286699529 90759.745085340197 1114594.4388734910 10.033108148657689 123.21372803102393 9046.0247951660695 9950.0000000000000
1.1669666641601171 98350.616619509397 1216119.9178260197 10.110215805100195 125.01431345030144 9727.8454303512972 10700.000000000000
